Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Swap\g,Total\g
2015-10-23T11:10:30+08:00,2234273792,0,322647381.33,149097130.67,90423296,4075216896
2015-10-23T11:10:45+08:00,2260440405.3,0,322652842.67,149116245.33,90423296,4075216896
2015-10-23T11:11:00+08:00,2272324812.8,0,322654208,149132902.4,90423296,4075216896
2015-10-23T11:11:15+08:00,2280701952,0,322656938.67,149150378.67,90423296,4075216896
2015-10-23T11:11:30+08:00,2310234112,0,322658304,149158570.67,90423296,4075216896
2015-10-23T11:11:45+08:00,2395100501.3,0,322663765.33,149165397.33,90423296,4075216896
2015-10-23T11:12:00+08:00,2468649369.6,0,322666496,149168128,90423296,4075216896
2015-10-23T11:12:15+08:00,2496281804.8,0,322666496,149180416,90423296,4075216896
2015-10-23T11:12:30+08:00,2512245555.2,0,322671411.2,149200896,90423296,4075216896
2015-10-23T11:12:45+08:00,2533741363.2,0,322679603.2,149216460.8,90423296,4075216896
2015-10-23T11:13:00+08:00,2541476249.6,0,322682880,149228748.8,90423296,4075216896
2015-10-23T11:13:15+08:00,2553389056,0,322682880,149241036.8,90423296,4075216896
2015-10-23T11:13:30+08:00,2567086080,0,322687795.2,149248409.6,90423296,4075216896
2015-10-23T11:13:45+08:00,2578413977.6,0,322695987.2,149262336,90423296,4075216896
2015-10-23T11:14:00+08:00,2580590592,0,322699264,149277900.8,90423296,4075216896
2015-10-23T11:14:15+08:00,2594407765.3,0,322699264,149288277.33,90423296,4075216896
2015-10-23T11:14:30+08:00,2607737514.7,0,322701994.67,149301930.67,90423296,4075216896
2015-10-23T11:14:45+08:00,2610588330.7,0,322706090.67,149318314.67,90423296,4075216896
2015-10-23T11:15:00+08:00,2623445674.7,0,322707456,149337429.33,90423296,4075216896
2015-10-23T11:15:15+08:00,2631081984,0,322707456,149355178.67,90423296,4075216896
2015-10-23T11:15:30+08:00,2638423381.3,0,322710186.67,149366101.33,90423296,4075216896
2015-10-23T11:15:45+08:00,2660996710.4,0,322714555.73,149383850.67,90423296,4075216896
2015-10-23T11:16:00+08:00,2671100723.2,0,322715648,149395319.47,90423296,4075216896
2015-10-23T11:16:15+08:00,2672252518.4,0,322715648,149397504,90423296,4075216896
2015-10-23T11:16:30+08:00,2672217019.7,0,322724659.2,149415526.4,90423296,4075216896
2015-10-23T11:16:45+08:00,2664265318.4,0,322734489.6,149428633.6,90423296,4075216896
2015-10-23T11:17:00+08:00,2661842124.8,0,322732851.2,149436825.6,90423296,4075216896
2015-10-23T11:17:15+08:00,2662197930.7,0,322729028.27,149447475.2,90423296,4075216896
2015-10-23T11:17:30+08:00,2662439321.6,0,322730939.73,149462766.93,90423296,4075216896
2015-10-23T11:17:45+08:00,2662390442.7,0,322738039.47,149479150.93,90423296,4075216896
2015-10-23T11:18:00+08:00,2662887424,0,322740224,149490073.6,90423296,4075216896
2015-10-23T11:18:15+08:00,2669656746.7,0,322743227.73,149506730.67,90423296,4075216896
2015-10-23T11:18:30+08:00,2672652288,0,322744320,149523114.67,90423296,4075216896
2015-10-23T11:18:45+08:00,2670936610.1,0,322747323.73,149537587.2,90423296,4075216896
2015-10-23T11:19:00+08:00,2670514995.2,0,322754969.6,149547417.6,90423296,4075216896
2015-10-23T11:19:15+08:00,2670958455.5,0,322753604.27,149570082.13,90423296,4075216896
2015-10-23T11:19:30+08:00,2677327462.4,0,322761523.2,149586739.2,90423296,4075216896
2015-10-23T11:19:45+08:00,2678569369.6,0,322768076.8,149596569.6,90423296,4075216896
2015-10-23T11:20:00+08:00,2678090683.7,0,322762888.53,149607219.2,90423296,4075216896
2015-10-23T11:20:15+08:00,2678275276.8,0,322763980.8,149623603.2,90423296,4075216896
2015-10-23T11:20:30+08:00,2678151577.6,0,322771353.6,149626880,90423296,4075216896
2015-10-23T11:20:45+08:00,2679659997.9,0,322769988.27,149635891.2,90423296,4075216896
2015-10-23T11:21:00+08:00,2679452467.2,0,322772172.8,149645721.6,90423296,4075216896
2015-10-23T11:21:15+08:00,2680120934.4,0,322779545.6,149663744,90423296,4075216896
2015-10-23T11:21:30+08:00,2678884488.5,0,322781184,149671389.87,90423296,4075216896
2015-10-23T11:21:45+08:00,2692139963.7,0,322781184,149682585.6,90423296,4075216896
2015-10-23T11:22:00+08:00,2730333525.3,0,322781184,149694873.6,90423296,4075216896
2015-10-23T11:22:15+08:00,2764175769.6,0,322781184,149710711.47,90423296,4075216896
2015-10-23T11:22:30+08:00,2778506035.2,0,322791833.6,149727095.47,90423296,4075216896
2015-10-23T11:22:45+08:00,2778645845.3,0,322797294.93,149740748.8,90423296,4075216896
2015-10-23T11:23:00+08:00,2779062272,0,322797568,149757952,90423296,4075216896
2015-10-23T11:23:15+08:00,2783145984,0,322797568,149774336,90423296,4075216896
2015-10-23T11:23:30+08:00,2783256576,0,322805760,149782528,90423296,4075216896
2015-10-23T11:23:45+08:00,2787119104,0,322813952,149786624,90415104,4075216896
2015-10-23T11:24:00+08:00,2794389504,0,322818048,149798912,90415104,4075216896
2015-10-23T11:24:15+08:00,2786123776,0,322813952,149803008,90415104,4075216896
2015-10-23T11:24:30+08:00,2786955264,0,322826240,149823488,90415104,4075216896
2015-10-23T11:24:45+08:00,2787274752,0,322826240,149831680,90415104,4075216896
2015-10-23T11:25:00+08:00,2798559232,0,322826240,149843968,90415104,4075216896
2015-10-23T11:25:15+08:00,2798424064,0,322826240,149860352,90415104,4075216896
2015-10-23T11:25:30+08:00,2831469499.7,0,322837708.8,149871820.8,90415104,4075216896
2015-10-23T11:25:45+08:00,2835398656,0,322838528,149893120,90415104,4075216896
2015-10-23T11:26:00+08:00,2846269440,0,322838528,149901312,90415104,4075216896
2015-10-23T11:26:15+08:00,2853741636.3,0,322840712.53,149923976.53,90415104,4075216896
2015-10-23T11:26:30+08:00,2853741636.3,0,322840712.53,149923976.53,90415104,4075216896
2015-10-23T11:26:45+08:00,2853998592,0,322846720,149934080,90415104,4075216896
2015-10-23T11:27:00+08:00,2856931328,0,322846720,149958656,90415104,4075216896
2015-10-23T11:27:15+08:00,2861944012.8,0,322846993.07,149970944,90415104,4075216896
2015-10-23T11:27:30+08:00,2858892219.7,0,322851362.13,149971763.2,90415104,4075216896
2015-10-23T11:27:45+08:00,2867881847.5,0,322859554.13,149984324.27,90415104,4075216896
2015-10-23T11:28:00+08:00,2870111709.9,0,322865015.47,150006169.6,90415104,4075216896
2015-10-23T11:28:15+08:00,2870111709.9,0,322865015.47,150006169.6,90415104,4075216896
2015-10-23T11:28:30+08:00,2873229312,0,322867200,150024192,90415104,4075216896
2015-10-23T11:28:45+08:00,2873483264,0,322875392,150032384,90415104,4075216896
2015-10-23T11:29:00+08:00,2873516032,0,322879488,150044672,90415104,4075216896
2015-10-23T11:29:15+08:00,2873275187.2,0,322879488,150048494.93,90415104,4075216896
2015-10-23T11:29:30+08:00,2874259592.5,0,322883310.93,150067882.67,90415104,4075216896
2015-10-23T11:29:45+08:00,2872833092.3,0,322894233.6,150079897.6,90415104,4075216896
2015-10-23T11:30:00+08:00,2872981094.4,0,322892049.07,150104473.6,90415104,4075216896
2015-10-23T11:30:15+08:00,2872890982.4,0,322891776,150106112,90415104,4075216896
2015-10-23T11:30:30+08:00,2875480200.5,0,322891776,150113757.87,90415104,4075216896
2015-10-23T11:30:45+08:00,2874466577.1,0,322895325.87,150124953.6,90415104,4075216896
2015-10-23T11:31:00+08:00,2873964680.5,0,322899694.93,150141883.73,90415104,4075216896
2015-10-23T11:31:15+08:00,2873938193.1,0,322899968,150150621.87,90415104,4075216896
2015-10-23T11:31:30+08:00,2876313600,0,322899968,150179840,90415104,4075216896
2015-10-23T11:31:45+08:00,2877884825.6,0,322911436.8,150198954.67,90415104,4075216896
2015-10-23T11:32:00+08:00,2875060224,0,322912256,150216704,90415104,4075216896
2015-10-23T11:32:15+08:00,2878669073.1,0,322912256,150228172.8,90415104,4075216896
2015-10-23T11:32:30+08:00,2879049181.9,0,322912256,150248106.67,90415104,4075216896
2015-10-23T11:32:45+08:00,2883317760,0,322924544,150274048,90415104,4075216896
2015-10-23T11:33:00+08:00,2892488704,0,322928640,150290432,90415104,4075216896
2015-10-23T11:33:15+08:00,2921504494.9,0,322928913.07,150295893.33,90415104,4075216896
2015-10-23T11:33:30+08:00,2925251515.7,0,322933009.07,150316100.27,90415104,4075216896
2015-10-23T11:33:45+08:00,2921576584.5,0,322937105.07,150331665.07,90415104,4075216896
2015-10-23T11:34:00+08:00,2921764454.4,0,322941474.13,150338764.8,90415104,4075216896
2015-10-23T11:34:15+08:00,2922299118.9,0,322945024,150360610.13,90415104,4075216896
2015-10-23T11:34:30+08:00,2925801745.1,0,322945297.07,150368529.07,90415104,4075216896
2015-10-23T11:34:45+08:00,2925735116.8,0,322949666.13,150374536.53,90415104,4075216896
2015-10-23T11:35:00+08:00,2935164381.9,0,322953216,150389828.27,90415104,4075216896
2015-10-23T11:35:15+08:00,2936652868.3,0,322953216,150399112.53,90415104,4075216896
2015-10-23T11:35:30+08:00,2940085043.2,0,322954854.4,150414950.4,90415104,4075216896
2015-10-23T11:35:45+08:00,2948766924.8,0,322962227.2,150423961.6,90415104,4075216896
2015-10-23T11:36:00+08:00,2950911044.3,0,322965504,150434884.27,90415104,4075216896
2015-10-23T11:36:15+08:00,2951354777.6,0,322965504,150445260.8,90415104,4075216896
2015-10-23T11:36:30+08:00,2951395737.6,0,322965504,150460006.4,90415104,4075216896
2015-10-23T11:36:45+08:00,2951381811.2,0,322967142.4,150473386.67,90415104,4075216896
2015-10-23T11:37:00+08:00,2951371980.8,0,322977792,150492774.4,90415104,4075216896
2015-10-23T11:37:15+08:00,2951441612.8,0,322976699.73,150506154.67,90415104,4075216896
2015-10-23T11:37:30+08:00,2951392187.7,0,322970692.27,150526088.53,90415104,4075216896
2015-10-23T11:37:45+08:00,2951313544.5,0,322978884.27,150540834.13,90415104,4075216896
2015-10-23T11:38:00+08:00,2951530359.5,0,322986530.13,150546022.4,90415104,4075216896
2015-10-23T11:38:15+08:00,2951566131.2,0,322990899.2,150559948.8,90415104,4075216896
2015-10-23T11:38:30+08:00,2952003584,0,322994176,150575240.53,90415104,4075216896
2015-10-23T11:38:45+08:00,2948088627.2,0,322995814.4,150592716.8,90415104,4075216896
2015-10-23T11:39:00+08:00,2929670280.5,0,323002914.13,150607462.4,90415104,4075216896
2015-10-23T11:39:15+08:00,2913787357.9,0,323006464,150620296.53,90415104,4075216896
2015-10-23T11:39:30+08:00,2898906862.9,0,323007010.13,150636680.53,90415104,4075216896
2015-10-23T11:39:45+08:00,2886217728,0,323010560,150654976,90415104,4075216896
2015-10-23T11:40:00+08:00,2863155063.5,0,323011652.27,150672452.27,90415104,4075216896
2015-10-23T11:40:15+08:00,2840900403.2,0,323019298.13,150680098.13,90415104,4075216896
2015-10-23T11:40:30+08:00,2833335637.3,0,323022301.87,150684194.13,90415104,4075216896
2015-10-23T11:40:45+08:00,2814140142.9,0,323018752,150688836.27,90415104,4075216896
2015-10-23T11:41:00+08:00,2788954385.1,0,323019844.27,150697574.4,90415104,4075216896
2015-10-23T11:41:15+08:00,2755351893.3,0,323026397.87,150709316.27,90415104,4075216896
2015-10-23T11:41:30+08:00,2766921454.9,0,323023394.13,150716689.07,90415104,4075216896
2015-10-23T11:41:45+08:00,2796327185.1,0,323031040,150721058.13,90415104,4075216896
2015-10-23T11:42:00+08:00,2869129762.1,0,323031040,150728704,90415104,4075216896
2015-10-23T11:42:15+08:00,2889662464,0,323031313.07,150728704,90415104,4075216896
2015-10-23T11:42:30+08:00,2888825787.7,0,323035409.07,150728977.07,90415104,4075216896
2015-10-23T11:42:45+08:00,2861585749.3,0,323041416.53,150734984.53,90415104,4075216896
2015-10-23T11:43:00+08:00,2861585749.3,0,323041416.53,150734984.53,90415104,4075216896
2015-10-23T11:43:15+08:00,2825895936,0,323043328,150745088,90415104,4075216896
2015-10-23T11:43:30+08:00,2791997440,0,323043328,150749184,90415104,4075216896
2015-10-23T11:43:45+08:00,2769104896,0,323051520,150757376,90415104,4075216896
2015-10-23T11:44:00+08:00,2747518976,0,323059712,150773760,90415104,4075216896
2015-10-23T11:44:15+08:00,2744672256,0,323059712,150790144,90415104,4075216896
2015-10-23T11:44:30+08:00,2747351040,0,323059712,150802432,90415104,4075216896
2015-10-23T11:44:45+08:00,2777255936,0,323059712,150802432,90415104,4075216896
2015-10-23T11:45:00+08:00,2803712000,0,323067904,150814720,90415104,4075216896
2015-10-23T11:45:15+08:00,2813722624,0,323076096,150831104,90415104,4075216896
2015-10-23T11:45:30+08:00,2816504900.3,0,323076096,150839842.13,90415104,4075216896
2015-10-23T11:45:45+08:00,2837579912.5,0,323076096,150847488,90415104,4075216896
2015-10-23T11:46:00+08:00,2829554483.2,0,323076642.13,150847488,90415104,4075216896
2015-10-23T11:46:15+08:00,2811647863.5,0,323084288,150847488,90415104,4075216896
2015-10-23T11:46:30+08:00,2811647863.5,0,323084288,150847488,90415104,4075216896
2015-10-23T11:46:45+08:00,2814562304,0,323084288,150851584,90415104,4075216896
2015-10-23T11:47:00+08:00,2877203524.3,0,323084561.07,150863872,90415104,4075216896
2015-10-23T11:47:15+08:00,2906352844.8,0,323088384,150864418.13,90415104,4075216896
2015-10-23T11:47:30+08:00,2902964087.5,0,323088930.13,150874248.53,90415104,4075216896
2015-10-23T11:47:45+08:00,2907622331.7,0,323092480,150890632.53,90415104,4075216896
2015-10-23T11:48:00+08:00,2912152234.7,0,323092480,150905651.2,90415104,4075216896
2015-10-23T11:48:15+08:00,2894880221.9,0,323093299.2,150917666.13,90415104,4075216896
2015-10-23T11:48:30+08:00,2903994094.9,0,323106952.53,150929681.07,90415104,4075216896
2015-10-23T11:48:45+08:00,2903994094.9,0,323106952.53,150929681.07,90415104,4075216896
2015-10-23T11:49:00+08:00,2887905826.1,0,323108864,150950980.27,90415104,4075216896
2015-10-23T11:49:15+08:00,2898945911.5,0,323109410.13,150967091.2,90415104,4075216896
2015-10-23T11:49:30+08:00,2889265152,0,323121425.07,150980744.53,90415104,4075216896
2015-10-23T11:49:45+08:00,2889265152,0,323121425.07,150980744.53,90415104,4075216896
2015-10-23T11:50:00+08:00,2879934464,0,323125248,150999040,90415104,4075216896
2015-10-23T11:50:15+08:00,2888467251.2,0,323125248,151010508.8,90415104,4075216896
2015-10-23T11:50:30+08:00,2902544930.1,0,323129070.93,151030442.67,90415104,4075216896
2015-10-23T11:50:45+08:00,2895533943.5,0,323136443.73,151049557.33,90415104,4075216896
2015-10-23T11:51:00+08:00,2836569565.9,0,323141358.93,151067579.73,90415104,4075216896
2015-10-23T11:51:15+08:00,2809993352.5,0,323141632,151076317.87,90415104,4075216896
2015-10-23T11:51:30+08:00,2913011848.5,0,323145454.93,151088332.8,90415104,4075216896
2015-10-23T11:51:45+08:00,2931873382.4,0,323149550.93,151104443.73,90415104,4075216896
2015-10-23T11:52:00+08:00,2934846805.3,0,323149824,151117004.8,90415104,4075216896
2015-10-23T11:52:15+08:00,2942836736,0,323149824,151130112,90415104,4075216896
2015-10-23T11:52:30+08:00,2945105920,0,323149824,151142400,90415104,4075216896
2015-10-23T11:52:45+08:00,2946322432,0,323166208,151150592,90415104,4075216896
2015-10-23T11:53:00+08:00,2946368307.2,0,323158562.13,151173529.6,90415104,4075216896
2015-10-23T11:53:15+08:00,2946436573.9,0,323158016,151182813.87,90415104,4075216896
2015-10-23T11:53:30+08:00,2946188902.4,0,323165661.87,151217766.4,90415104,4075216896
2015-10-23T11:53:45+08:00,2946534058.7,0,323170030.93,151235515.73,90415104,4075216896
2015-10-23T11:54:00+08:00,2947534848,0,323174126.93,151240430.93,90415104,4075216896
2015-10-23T11:54:15+08:00,2947451562.7,0,323174400,151240704,90415104,4075216896
2015-10-23T11:54:30+08:00,2943923541.3,0,323174400,151259818.67,90415104,4075216896
2015-10-23T11:54:45+08:00,2942103552,0,323182592,151265280,90415104,4075216896
2015-10-23T11:55:00+08:00,2942214417.1,0,323190237.87,151276748.8,90415104,4075216896
2015-10-23T11:55:15+08:00,2942356138.7,0,323190784,151289036.8,90415104,4075216896
2015-10-23T11:55:30+08:00,2942049757.9,0,323190784,151293405.87,90415104,4075216896
2015-10-23T11:55:45+08:00,2941974391.5,0,323198429.87,151313066.67,90415104,4075216896
2015-10-23T11:56:00+08:00,2944893201.1,0,323206621.87,151318254.93,90415104,4075216896
2015-10-23T11:56:15+08:00,2947303833.6,0,323207168,151349111.47,90415104,4075216896
2015-10-23T11:56:30+08:00,701233288.53,0,306281403.73,151358395.73,90415104,4075216896
2015-10-23T11:56:45+08:00,355507131.73,0,303680989.87,151366587.73,90415104,4075216896
2015-10-23T11:57:00+08:00,501267387.73,0,321488759.47,151379148.8,90388343.467,4075216896
2015-10-23T11:57:15+08:00,1231029043.2,0,323133440,151387067.73,90361582.933,4075216896
2015-10-23T11:57:30+08:00,1555513617.1,0,323403776,151405909.33,90357760,4075216896
2015-10-23T11:57:45+08:00,1639455948.8,0,323665920,151420108.8,90357760,4075216896
2015-10-23T11:58:00+08:00,1675665954.1,0,323911680,151432396.8,90357760,4075216896
2015-10-23T11:58:15+08:00,1743857254.4,0,324038929.07,151452330.67,90357760,4075216896
2015-10-23T11:58:30+08:00,1766858478.9,0,324046848,151465164.8,90357760,4075216896
2015-10-23T11:58:45+08:00,1801945907.2,0,324046848,151476633.6,90357760,4075216896
2015-10-23T11:59:00+08:00,1822982417.1,0,324046848,151485371.73,90357760,4075216896
2015-10-23T11:59:15+08:00,1838816460.8,0,324061047.47,151500663.47,90357760,4075216896
2015-10-23T11:59:30+08:00,1843870105.6,0,324063232,151509947.73,90357760,4075216896
2015-10-23T11:59:45+08:00,1848383897.6,0,324063232,151520870.4,90357760,4075216896
2015-10-23T12:00:00+08:00,1849436569.6,0,324063232,151533158.4,90357760,4075216896
2015-10-23T12:00:15+08:00,1849972053.3,0,324072243.2,151544627.2,90357760,4075216896
2015-10-23T12:00:30+08:00,1861910801.1,0,324078523.73,151559918.93,90357760,4075216896
2015-10-23T12:00:45+08:00,1871243946.7,0,324079616,151567291.73,90357760,4075216896
2015-10-23T12:01:00+08:00,1873153228.8,0,324079616,151574937.6,90357760,4075216896
2015-10-23T12:01:15+08:00,1876627456,0,324086169.6,151579852.8,90357760,4075216896
2015-10-23T12:01:30+08:00,1880083660.8,0,324091084.8,151600332.8,90357760,4075216896
2015-10-23T12:01:45+08:00,1873285393.1,0,324088900.27,151617262.93,90357760,4075216896
2015-10-23T12:02:00+08:00,1871761134.9,0,324090811.73,151627639.47,90357760,4075216896
2015-10-23T12:02:15+08:00,1862773418.7,0,324100096,151648938.67,90357760,4075216896
2015-10-23T12:02:30+08:00,1853113685.3,0,324104192,151672149.33,90357760,4075216896
2015-10-23T12:02:45+08:00,1839396181.3,0,324109653.33,151689898.67,90357760,4075216896
2015-10-23T12:03:00+08:00,1822147925.3,0,324131498.67,151700821.33,90357760,4075216896
2015-10-23T12:03:15+08:00,2045751296,0,324143786.67,151709013.33,90357760,4075216896
2015-10-23T12:03:30+08:00,2231528106.7,0,324145152,151719936,90357760,4075216896
