Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2015-10-23T11:05:00+08:00,16.253333333,0,5.44,0.1,76.806666667
2015-10-23T11:05:15+08:00,6,0,2.1333333333,0.16666666667,91.3
2015-10-23T11:05:30+08:00,11.033333333,0,4.0666666667,0.13333333333,83.8
2015-10-23T11:05:45+08:00,15.2,0,4.7666666667,0.1,78.766666667
2015-10-23T11:06:00+08:00,18.92,0,5.14,0.1,74.6
2015-10-23T11:06:15+08:00,26.46,0,8.04,0.1,63.22
2015-10-23T11:06:30+08:00,30.6,0,9.78,0.04,57.06
2015-10-23T11:06:45+08:00,28.666666667,0,9.4333333333,0.066666666667,59.566666667
2015-10-23T11:07:00+08:00,27.933333333,0,9.1333333333,0.033333333333,60.3
2015-10-23T11:07:15+08:00,26.933333333,0,8.3,0,62.433333333
2015-10-23T11:07:30+08:00,26.6,0,8.68,0.06,62.62
2015-10-23T11:07:45+08:00,27.2,0,9.2666666667,0.1,61.166666667
2015-10-23T11:08:00+08:00,29.6,0,9.9666666667,0.1,57.666666667
2015-10-23T11:08:15+08:00,32.1,0,10.5,0.1,54.633333333
2015-10-23T11:08:30+08:00,32.866666667,0,11.066666667,0.1,53.5
2015-10-23T11:08:45+08:00,34.5,0,10.433333333,0.1,52.5
2015-10-23T11:09:00+08:00,34.633333333,0,10.666666667,0.16666666667,51.966666667
2015-10-23T11:09:15+08:00,32.1,0,10.8,0.066666666667,54.3
2015-10-23T11:09:30+08:00,30.6,0,10.166666667,0,56.633333333
2015-10-23T11:09:45+08:00,28,0,9.2333333333,0.2,60.333333333
2015-10-23T11:10:00+08:00,29.4,0,10.366666667,0.23333333333,57.433333333
2015-10-23T11:10:15+08:00,31.566666667,0,10.633333333,0.13333333333,55
2015-10-23T11:10:30+08:00,32.866666667,0,9.5333333333,0.1,54.9
2015-10-23T11:10:45+08:00,31.166666667,0,9.5,0.033333333333,56.833333333
2015-10-23T11:11:00+08:00,31.24,0,10.42,0.06,55.76
2015-10-23T11:11:15+08:00,58.2,0,14.166666667,0.033333333333,24.133333333
2015-10-23T11:11:30+08:00,69.433333333,0,16.666666667,0,9.8666666667
2015-10-23T11:11:45+08:00,69.366666667,0,15.7,0.066666666667,10.766666667
2015-10-23T11:12:00+08:00,69.5,0,17.46,0.04,8.78
2015-10-23T11:12:15+08:00,70.02,0,19.16,0,6.64
2015-10-23T11:12:30+08:00,69.36,0,17.7,0,8.06
2015-10-23T11:12:45+08:00,65.18,0,16.58,0,13.5
2015-10-23T11:13:00+08:00,66.86,0,19.26,0,9.64
2015-10-23T11:13:15+08:00,68.66,0,18.16,0.06,8.92
2015-10-23T11:13:30+08:00,67.02,0,14.58,0.1,14.28
2015-10-23T11:13:45+08:00,68.94,0,18.6,0.04,8.16
2015-10-23T11:14:00+08:00,68.18,0,17.8,0,9.4
2015-10-23T11:14:15+08:00,70.566666667,0,18.6,0,6.7333333333
2015-10-23T11:14:30+08:00,70.733333333,0,17.4,0,7.8666666667
2015-10-23T11:14:45+08:00,72,0,17.366666667,0,6.2666666667
2015-10-23T11:15:00+08:00,71.9,0,15.833333333,0,7.9666666667
2015-10-23T11:15:15+08:00,69.9,0,18.633333333,0,7.2
2015-10-23T11:15:30+08:00,66.6,0,17.733333333,0,11.633333333
2015-10-23T11:15:45+08:00,66.18,0,19.38,0.073333333333,10.32
2015-10-23T11:16:00+08:00,65.473333333,0,16.026666667,0.17333333333,14.226666667
2015-10-23T11:16:15+08:00,18.386666667,0,4.5733333333,0.12666666667,75.673333333
2015-10-23T11:16:30+08:00,3.9666666667,0,3.2733333333,0.1,92.606666667
2015-10-23T11:16:45+08:00,1.86,0,0.98,0.18,96.98
2015-10-23T11:17:00+08:00,11.02,0,3.32,0.12,84.82
2015-10-23T11:17:15+08:00,30.88,0,8.1333333333,0.026666666667,59.326666667
2015-10-23T11:17:30+08:00,10.8,0,2.9266666667,0.14666666667,85.62
2015-10-23T11:17:45+08:00,11.98,0,4.0933333333,0.12666666667,83.14
2015-10-23T11:18:00+08:00,3.9,0,1.24,0.18,94.5
2015-10-23T11:18:15+08:00,17.84,0,3.7933333333,0.053333333333,77.213333333
2015-10-23T11:18:30+08:00,37.533333333,0,8.1666666667,0.066666666667,52.266666667
2015-10-23T11:18:45+08:00,29.413333333,0,6.62,0.026666666667,62.253333333
2015-10-23T11:19:00+08:00,10.72,0,3.18,0.08,85
2015-10-23T11:19:15+08:00,2.78,0,0.84,0.17333333333,95.966666667
2015-10-23T11:19:30+08:00,1.2466666667,0,0.42,0.12666666667,98.206666667
2015-10-23T11:19:45+08:00,20.26,0,3.46,0.1,75.38
2015-10-23T11:20:00+08:00,33.506666667,0,8.0133333333,0.026666666667,56.426666667
2015-10-23T11:20:15+08:00,25.4,0,6.76,0.08,65.76
2015-10-23T11:20:30+08:00,9.16,0,2.9,0.1,86.98
2015-10-23T11:20:45+08:00,2.3533333333,0,0.78,0.17333333333,96.46
2015-10-23T11:21:00+08:00,8.46,0,1.82,0.2,89.18
2015-10-23T11:21:15+08:00,55.34,0,13.48,0.04,27.38
2015-10-23T11:21:30+08:00,69.72,0,22.106666667,0,3.5733333333
2015-10-23T11:21:45+08:00,72.193333333,0,22.74,0,0.98666666667
2015-10-23T11:22:00+08:00,69.9,0,25.126666667,0,0.88666666667
2015-10-23T11:22:15+08:00,70.28,0,23.073333333,0,1.94
2015-10-23T11:22:30+08:00,73.26,0,21.053333333,0,1.2333333333
2015-10-23T11:22:45+08:00,72.02,0,20.986666667,0,2.3133333333
2015-10-23T11:23:00+08:00,73.7,0,19.7,0,2.1
2015-10-23T11:23:15+08:00,73,0,20.9,0,1.2
2015-10-23T11:23:30+08:00,71,0,22.8,0,1.4
2015-10-23T11:23:45+08:00,72.4,0,19.5,0,3.8
2015-10-23T11:24:00+08:00,70.4,0,22.6,0,1.7
2015-10-23T11:24:15+08:00,73.3,0,20.4,0,1.5
2015-10-23T11:24:30+08:00,64.8,0,22.5,0,7.7
2015-10-23T11:24:45+08:00,68.5,0,21.5,0,4.6
2015-10-23T11:25:00+08:00,70.3,0,23.8,0,0.9
2015-10-23T11:25:15+08:00,71,0,23.1,0,1.6
2015-10-23T11:25:30+08:00,70.253333333,0,24.313333333,0,1.32
2015-10-23T11:25:45+08:00,71.7,0,22.1,0.1,1.7
2015-10-23T11:26:00+08:00,71.3,0,20.5,0,3.3
2015-10-23T11:26:15+08:00,15.42,0,6.3533333333,0.4,77.073333333
2015-10-23T11:26:30+08:00,15.42,0,6.3533333333,0.4,77.073333333
2015-10-23T11:26:45+08:00,46.1,0,9,0.1,42.5
2015-10-23T11:27:00+08:00,27.2,0,5.4,0,65.7
2015-10-23T11:27:15+08:00,48.64,0,9.44,0.2,39.18
2015-10-23T11:27:30+08:00,6.68,0,2.0333333333,0.18666666667,90.666666667
2015-10-23T11:27:45+08:00,38.96,0,8.2133333333,0,50.513333333
2015-10-23T11:28:00+08:00,28.373333333,0,5.96,0.053333333333,64.02
2015-10-23T11:28:15+08:00,28.373333333,0,5.96,0.053333333333,64.02
2015-10-23T11:28:30+08:00,38.2,0,8.2,0.2,51.6
2015-10-23T11:28:45+08:00,17.2,0,3.7,0.2,78.1
2015-10-23T11:29:00+08:00,50.6,0,10.4,0,36.2
2015-10-23T11:29:15+08:00,27.08,0,6.2,0.093333333333,64.853333333
2015-10-23T11:29:30+08:00,3.0933333333,0,0.76666666667,0.1,95.926666667
2015-10-23T11:29:45+08:00,7.0466666667,0,2.3066666667,0.1,90.113333333
2015-10-23T11:30:00+08:00,19.66,0,5.2133333333,0.0066666666667,73.873333333
2015-10-23T11:30:15+08:00,35.493333333,0,7.9133333333,0.086666666667,54.773333333
2015-10-23T11:30:30+08:00,33.413333333,0,6.9933333333,0.0066666666667,58.253333333
2015-10-23T11:30:45+08:00,33.013333333,0,7.5066666667,0.17333333333,57.92
2015-10-23T11:31:00+08:00,18.066666667,0,5.1733333333,0.2,75.44
2015-10-23T11:31:15+08:00,39.586666667,0,8.8266666667,0.10666666667,49.166666667
2015-10-23T11:31:30+08:00,42.1,0,8.1,0.1,47.6
2015-10-23T11:31:45+08:00,35.1,0,9.1266666667,0.19333333333,53.293333333
2015-10-23T11:32:00+08:00,34.1,0,7,0.1,56.8
2015-10-23T11:32:15+08:00,45.86,0,8.8666666667,0.1,42.706666667
2015-10-23T11:32:30+08:00,37.273333333,0,8.16,0.1,52.34
2015-10-23T11:32:45+08:00,41.1,0,8.2,0,48.7
2015-10-23T11:33:00+08:00,37.4,0,8.1,0,52.3
2015-10-23T11:33:15+08:00,44.026666667,0,8.56,0.1,44.613333333
2015-10-23T11:33:30+08:00,40.166666667,0,9.2866666667,0.1,47.786666667
2015-10-23T11:33:45+08:00,40.133333333,0,7.8066666667,0.1,49.833333333
2015-10-23T11:34:00+08:00,46.133333333,0,9.5266666667,0.1,41.673333333
2015-10-23T11:34:15+08:00,45.213333333,0,10.8,0.1,40.933333333
2015-10-23T11:34:30+08:00,39.04,0,8.0866666667,0.1,50.473333333
2015-10-23T11:34:45+08:00,46.88,0,9.1533333333,0.1,41.593333333
2015-10-23T11:35:00+08:00,40.373333333,0,8.3066666667,0.1,49.026666667
2015-10-23T11:35:15+08:00,44.493333333,0,8.8666666667,0.1,43.793333333
2015-10-23T11:35:30+08:00,40.02,0,8.24,0.1,49.18
2015-10-23T11:35:45+08:00,44.22,0,8.96,0.1,44.12
2015-10-23T11:36:00+08:00,37.233333333,0,7.8266666667,0.11333333333,52.706666667
2015-10-23T11:36:15+08:00,24.52,0,5.5,0.18,68.52
2015-10-23T11:36:30+08:00,2,0,0.88666666667,0.11333333333,96.946666667
2015-10-23T11:36:45+08:00,5.38,0,1.94,0.2,92.12
2015-10-23T11:37:00+08:00,2.1866666667,0,0.95333333333,0.18666666667,96.56
2015-10-23T11:37:15+08:00,3.7866666667,0,1.4066666667,0.11333333333,94.493333333
2015-10-23T11:37:30+08:00,5.7133333333,0,1.9133333333,0.2,92
2015-10-23T11:37:45+08:00,2.42,0,0.9,0.2,96.44
2015-10-23T11:38:00+08:00,5.8266666667,0,2.1866666667,0.2,91.486666667
2015-10-23T11:38:15+08:00,5.06,0,1.82,0.2,92.7
2015-10-23T11:38:30+08:00,1.7666666667,0,0.88666666667,0.18666666667,97.18
2015-10-23T11:38:45+08:00,4.86,0,2,0.12,92.58
2015-10-23T11:39:00+08:00,4.9133333333,0,1.56,0.2,93.126666667
2015-10-23T11:39:15+08:00,3.8333333333,0,1.34,0.18666666667,94.426666667
2015-10-23T11:39:30+08:00,4.4866666667,0,1.5466666667,0.1,93.606666667
2015-10-23T11:39:45+08:00,2.82,0,1.12,0.1,95.96
2015-10-23T11:40:00+08:00,2.14,0,0.93333333333,0.11333333333,96.786666667
2015-10-23T11:40:15+08:00,5.0133333333,0,1.8266666667,0.2,92.76
2015-10-23T11:40:30+08:00,5.3933333333,0,2.04,0.2,92.14
2015-10-23T11:40:45+08:00,6.86,0,2.2466666667,0.2,90.32
2015-10-23T11:41:00+08:00,7.0266666667,0,2.7133333333,0.21333333333,89.566666667
2015-10-23T11:41:15+08:00,25.273333333,0,7.6,0.28666666667,64.686666667
2015-10-23T11:41:30+08:00,15.053333333,0,4.74,0.2,78.893333333
2015-10-23T11:41:45+08:00,2.28,0,1.22,0.19333333333,96.36
2015-10-23T11:42:00+08:00,8.5066666667,0,2.7533333333,0.10666666667,88.073333333
2015-10-23T11:42:15+08:00,2.6,0,1.0133333333,0.19333333333,96.1
2015-10-23T11:42:30+08:00,17.12,0,5.5866666667,0.10666666667,75.72
2015-10-23T11:42:45+08:00,16.613333333,0,5.8,0.2,75.84
2015-10-23T11:43:00+08:00,16.613333333,0,5.8,0.2,75.84
2015-10-23T11:43:15+08:00,1.1,0,0.9,0.1,97.9
2015-10-23T11:43:30+08:00,1.7,0,0.8,0.2,97.4
2015-10-23T11:43:45+08:00,14.8,0,4.2,0,79.9
2015-10-23T11:44:00+08:00,27,0,9.3,0.3,61
2015-10-23T11:44:15+08:00,14.5,0,5.2,0.2,79.3
2015-10-23T11:44:30+08:00,1.6,0,0.8,0.2,97.5
2015-10-23T11:44:45+08:00,1.9,0,1.1,0.1,97
2015-10-23T11:45:00+08:00,2.1,0,0.8,0.3,96.7
2015-10-23T11:45:15+08:00,17.9,0,6,0.2,74.5
2015-10-23T11:45:30+08:00,21.233333333,0,7.3666666667,0.1,69.313333333
2015-10-23T11:45:45+08:00,7.5066666667,0,2.6466666667,0.10666666667,89.346666667
2015-10-23T11:46:00+08:00,5.06,0,1.9666666667,0.2,92.453333333
2015-10-23T11:46:15+08:00,13.873333333,0,4.7133333333,0.14666666667,80.186666667
2015-10-23T11:46:30+08:00,13.873333333,0,4.7133333333,0.14666666667,80.186666667
2015-10-23T11:46:45+08:00,29.8,0,10.6,0.2,56.8
2015-10-23T11:47:00+08:00,18.06,0,5.6133333333,0.1,74.773333333
2015-10-23T11:47:15+08:00,27.406666667,0,6.9133333333,0.1,63.486666667
2015-10-23T11:47:30+08:00,11.74,0,3.86,0.1,83.486666667
2015-10-23T11:47:45+08:00,27.093333333,0,9.8866666667,0.11333333333,60.706666667
2015-10-23T11:48:00+08:00,23.273333333,0,8.28,1.4266666667,64.893333333
2015-10-23T11:48:15+08:00,15.273333333,0,5.04,17.493333333,61.126666667
2015-10-23T11:48:30+08:00,3.8333333333,0,1.7866666667,1.0933333333,93.06
2015-10-23T11:48:45+08:00,3.8333333333,0,1.7866666667,1.0933333333,93.06
2015-10-23T11:49:00+08:00,5.5466666667,0,2.14,4.6933333333,87.353333333
2015-10-23T11:49:15+08:00,15.053333333,0,5.18,22.973333333,55.68
2015-10-23T11:49:30+08:00,1.48,0,0.80666666667,20.52,77.24
2015-10-23T11:49:45+08:00,1.48,0,0.80666666667,20.52,77.24
2015-10-23T11:50:00+08:00,6,0,2.4,10.5,80.6
2015-10-23T11:50:15+08:00,17.573333333,0,5.3866666667,6.02,69.773333333
2015-10-23T11:50:30+08:00,21.946666667,0,8.2133333333,3.18,64.706666667
2015-10-23T11:50:45+08:00,26.186666667,0,8.66,3.0866666667,59.98
2015-10-23T11:51:00+08:00,22.04,0,5.9933333333,0.86,69.286666667
2015-10-23T11:51:15+08:00,29.54,0,9.9066666667,0.32666666667,57.773333333
2015-10-23T11:51:30+08:00,46.433333333,0,16.173333333,9.1666666667,24.046666667
2015-10-23T11:51:45+08:00,42.84,0,14.266666667,0.74666666667,38.313333333
2015-10-23T11:52:00+08:00,45.02,0,15.406666667,2.8066666667,32.686666667
2015-10-23T11:52:15+08:00,48.3,0,15.8,1.1,30.2
2015-10-23T11:52:30+08:00,46.9,0,16.9,2.9,29.5
2015-10-23T11:52:45+08:00,45.3,0,14,4.1,32.2
2015-10-23T11:53:00+08:00,42.873333333,0,14.56,2.5133333333,36.68
2015-10-23T11:53:15+08:00,43.446666667,0,15.066666667,0.34666666667,37.56
2015-10-23T11:53:30+08:00,44.34,0,14.633333333,0.85333333333,36.2
2015-10-23T11:53:45+08:00,46.08,0,14.786666667,1.0866666667,34.233333333
2015-10-23T11:54:00+08:00,42,0,11.626666667,14.82,28.406666667
2015-10-23T11:54:15+08:00,47.86,0,14.76,2.64,30.613333333
2015-10-23T11:54:30+08:00,45.5,0,14.533333333,0.20666666667,36.773333333
2015-10-23T11:54:45+08:00,43.5,0,15.1,0.2,37.9
2015-10-23T11:55:00+08:00,44.246666667,0,14.073333333,0.38666666667,37.246666667
2015-10-23T11:55:15+08:00,45.14,0,14.186666667,0.30666666667,36.64
2015-10-23T11:55:30+08:00,46.76,0,16.106666667,0.12666666667,33.046666667
2015-10-23T11:55:45+08:00,46.813333333,0,14.72,0.47333333333,33.993333333
2015-10-23T11:56:00+08:00,12.08,0,4.4266666667,0.68666666667,81.793333333
2015-10-23T11:56:15+08:00,2.04,0,0.99333333333,0.60666666667,96.306666667
2015-10-23T11:56:30+08:00,0.28666666667,0,0.19333333333,0.25333333333,99.353333333
2015-10-23T11:56:45+08:00,0.013333333333,0,0.013333333333,0.11333333333,99.873333333
2015-10-23T11:57:00+08:00,11.48,0,1.3066666667,0.28666666667,86.926666667
2015-10-23T11:57:15+08:00,83.28,0,4.26,0.04,11.726666667
2015-10-23T11:57:30+08:00,51.993333333,0,3.14,0.086666666667,43.98
2015-10-23T11:57:45+08:00,20.393333333,0,3.2733333333,0.1,75.62
2015-10-23T11:58:00+08:00,15.52,0,3.2066666667,0.1,80.293333333
2015-10-23T11:58:15+08:00,15.02,0,3.76,0.1,80.126666667
2015-10-23T11:58:30+08:00,11.92,0,3.7066666667,0.19333333333,83.553333333
2015-10-23T11:58:45+08:00,11.613333333,0,3.6133333333,0.11333333333,83.973333333
2015-10-23T11:59:00+08:00,12.38,0,3.6866666667,0.013333333333,83.046666667
2015-10-23T11:59:15+08:00,11.286666667,0,3.7,0.17333333333,84.026666667
2015-10-23T11:59:30+08:00,11.88,0,3.7,0.11333333333,83.506666667
2015-10-23T11:59:45+08:00,10.56,0,3.54,0.1,84.92
2015-10-23T12:00:00+08:00,12.2,0,4.06,0.02,82.82
2015-10-23T12:00:15+08:00,11.086666667,0,3.8333333333,0.14666666667,84.033333333
2015-10-23T12:00:30+08:00,9.62,0,3.7,0.12666666667,85.726666667
2015-10-23T12:00:45+08:00,9.52,0,3.48,0.1,86.246666667
2015-10-23T12:01:00+08:00,10.16,0,3.32,0.1,85.34
2015-10-23T12:01:15+08:00,9.9,0,3.62,0.18,85.5
2015-10-23T12:01:30+08:00,11.24,0,3.7,0.12,84.24
2015-10-23T12:01:45+08:00,10.353333333,0,3.7,0.1,85
2015-10-23T12:02:00+08:00,9.6066666667,0,3.3333333333,0.1,85.986666667
2015-10-23T12:02:15+08:00,10.566666667,0,4,0.16666666667,84.4
2015-10-23T12:02:30+08:00,10.3,0,3.8,0.13333333333,85.033333333
2015-10-23T12:02:45+08:00,9.6333333333,0,3.7666666667,0.16666666667,85.666666667
2015-10-23T12:03:00+08:00,29.233333333,0,7.2333333333,0.066666666667,61.866666667
2015-10-23T12:03:15+08:00,62.033333333,0,15.366666667,0.066666666667,18.666666667
2015-10-23T12:03:30+08:00,72.5,0,20.2,0.033333333333,2.2666666667
2015-10-23T12:03:45+08:00,72.066666667,0,20.466666667,0,2.6333333333
2015-10-23T12:04:00+08:00,69.9,0,20,0,5.2666666667
2015-10-23T12:04:15+08:00,70.66,0,19.9,0,4.54
2015-10-23T12:04:30+08:00,73.433333333,0,19.966666667,0,1.5666666667
2015-10-23T12:04:45+08:00,75.58,0,18.56,0.06,0.82
2015-10-23T12:05:00+08:00,71.5,0,17.466666667,0.033333333333,6.1666666667
2015-10-23T12:05:15+08:00,71.733333333,0,19.4,0,3.9333333333
2015-10-23T12:05:30+08:00,71.706666667,0,18.933333333,0,4.9466666667
2015-10-23T12:05:45+08:00,69.586666667,0,17.666666667,0,8.0333333333
2015-10-23T12:06:00+08:00,69.366666667,0,19.526666667,0.073333333333,6.4266666667
2015-10-23T12:06:15+08:00,71.58,0,20.14,0.02,3.44
2015-10-23T12:06:30+08:00,71.78,0,19.86,0,3.38
2015-10-23T12:06:45+08:00,73.06,0,19.96,0,1.82
2015-10-23T12:07:00+08:00,71.16,0,19.36,0,4.68
2015-10-23T12:07:15+08:00,70.84,0,19.2,0,5.1
2015-10-23T12:07:30+08:00,71.3,0,21.2,0,1.96
2015-10-23T12:07:45+08:00,71.64,0,21.3,0,1.68
2015-10-23T12:08:00+08:00,73.14,0,20.32,0,1.08
2015-10-23T12:08:15+08:00,58.7,0,15.78,0,21.78
2015-10-23T12:08:30+08:00,55.96,0,15.82,0,24.84
2015-10-23T12:08:45+08:00,56.42,0,15.22,0.073333333333,25.253333333
2015-10-23T12:09:00+08:00,45.06,0,9.4,0.026666666667,43.42
2015-10-23T12:09:15+08:00,53.766666667,0,11.533333333,0.066666666667,33.033333333
2015-10-23T12:09:30+08:00,51.066666667,0,11.6,0.033333333333,35.8
2015-10-23T12:09:45+08:00,28.833333333,0,7.4,0.066666666667,62.133333333
2015-10-23T12:10:00+08:00,19.76,0,5.56,0.1,72.98
2015-10-23T12:10:15+08:00,16.66,0,4.74,0.1,77.08
2015-10-23T12:10:30+08:00,24.96,0,6.52,0.1,67.18
2015-10-23T12:10:45+08:00,45.026666667,0,12.32,0.046666666667,40.873333333
2015-10-23T12:11:00+08:00,39.746666667,0,12.206666667,0.053333333333,46.06
2015-10-23T12:11:15+08:00,32,0,8.5666666667,0.1,57.68
2015-10-23T12:11:30+08:00,38.506666667,0,8.86,0.053333333333,50.7
2015-10-23T12:11:45+08:00,41.326666667,0,10.526666667,0,45.806666667
2015-10-23T12:12:00+08:00,40.62,0,9.9266666667,0.046666666667,47.513333333
2015-10-23T12:12:15+08:00,30.633333333,0,7.2466666667,0.1,60.68
2015-10-23T12:12:30+08:00,24.5,0,5.8066666667,0.15333333333,68.253333333
2015-10-23T12:12:45+08:00,22.82,0,6.5533333333,0.15333333333,69.093333333
2015-10-23T12:13:00+08:00,34.926666667,0,8.4733333333,0.15333333333,54.533333333
2015-10-23T12:13:15+08:00,27.82,0,5.6533333333,0.14666666667,65.026666667
2015-10-23T12:13:30+08:00,7.4733333333,0,1.92,0.19333333333,90.04
2015-10-23T12:13:45+08:00,10.973333333,0,2.8066666667,0.25333333333,85.36
2015-10-23T12:14:00+08:00,23.826666667,0,5.8466666667,0.14666666667,68.773333333
2015-10-23T12:14:15+08:00,13.76,0,3.78,0.1,81.553333333
2015-10-23T12:14:30+08:00,3.0266666667,0,1.4,0.1,95.273333333
2015-10-23T12:14:45+08:00,13.02,0,4.82,0.1,80.96
2015-10-23T12:15:00+08:00,22.84,0,5.9,0.34,69.52
2015-10-23T12:15:15+08:00,12.2,0,3.6,0.44,83.28
2015-10-23T12:15:30+08:00,4.64,0,3.32,0.46,91.52
2015-10-23T12:15:45+08:00,15.82,0,5.12,0.26,78.1
2015-10-23T12:16:00+08:00,23.166666667,0,5.7333333333,0.1,69.7
2015-10-23T12:16:15+08:00,31.04,0,9.08,0.16,58.14
2015-10-23T12:16:30+08:00,32.573333333,0,9.16,0.093333333333,56.686666667
2015-10-23T12:16:45+08:00,14.466666667,0,3.68,0.10666666667,81.193333333
2015-10-23T12:17:00+08:00,3.8,0,1.38,0.26,94.36
2015-10-23T12:17:15+08:00,10.8,0,2.56,0.24,85.7
2015-10-23T12:17:30+08:00,17.16,0,3.9,0.2,77.78
